id, k, eigs, ri, voi
206062, 25, 20, 0.770742, 2.742735
206062, 25, 23, 0.758576, 2.815789
206062, 25, 25, 0.749112, 2.773205
206097, 19, 2, 0.725378, 4.223576
206097, 19, 4, 0.747581, 3.362429
206097, 19, 6, 0.728655, 3.407017
206097, 19, 8, 0.741771, 3.099737
206097, 19, 10, 0.735721, 3.185903
206097, 19, 12, 0.732238, 3.164062
206097, 19, 14, 0.724511, 3.163134
206097, 19, 16, 0.728843, 3.066596
206097, 19, 18, 0.722284, 3.086326
206097, 19, 19, 0.723435, 3.028891
207038, 18, 2, 0.732932, 4.238629
207038, 18, 4, 0.754191, 3.383171
207038, 18, 6, 0.751797, 3.398397
207038, 18, 8, 0.750719, 3.258648
207038, 18, 10, 0.744806, 3.172976
207038, 18, 12, 0.765629, 2.817469
207038, 18, 14, 0.744175, 3.093475
207038, 18, 16, 0.728008, 2.972372
207038, 18, 18, 0.725508, 3.102426
207049, 13, 2, 0.759146, 4.178631
207049, 13, 4, 0.792468, 3.272063
207049, 13, 6, 0.805585, 2.853084
207049, 13, 8, 0.810306, 2.623023
207049, 13, 10, 0.819497, 2.639517
207049, 13, 12, 0.823665, 2.416783
207049, 13, 13, 0.807524, 2.639467
208078, 12, 2, 0.632703, 3.721794
208078, 12, 4, 0.630937, 3.362253
208078, 12, 6, 0.625414, 3.364409
208078, 12, 8, 0.608049, 3.360588
208078, 12, 10, 0.579691, 3.291883
208078, 12, 12, 0.564060, 3.198291
209021, 10, 2, 0.573692, 3.709932
209021, 10, 3, 0.589379, 3.360419
209021, 10, 4, 0.595805, 3.182284
209021, 10, 5, 0.598097, 3.100073
209021, 10, 6, 0.600829, 2.965577
209021, 10, 7, 0.600453, 3.026097
209021, 10, 8, 0.596626, 3.086567
209021, 10, 9, 0.597920, 2.878193
209021, 10, 10, 0.596084, 2.883488
217013, 18, 2, 0.542621, 4.170959
217013, 18, 4, 0.552400, 3.623631
217013, 18, 6, 0.560704, 3.329223
217013, 18, 8, 0.551979, 3.312727
217013, 18, 10, 0.540601, 3.355971
217013, 18, 12, 0.546218, 3.315738
217013, 18, 14, 0.544655, 3.332737
217013, 18, 16, 0.546938, 3.246755
217013, 18, 18, 0.546452, 3.158215
217090, 13, 2, 0.800119, 4.010020
217090, 13, 4, 0.814803, 3.242617
217090, 13, 6, 0.797522, 3.308428
217090, 13, 8, 0.793044, 3.271553
217090, 13, 10, 0.793300, 3.026466
217090, 13, 12, 0.804561, 2.788809
217090, 13, 13, 0.795462, 2.683327
220003, 33, 2, 0.632920, 4.752511
220003, 33, 6, 0.646216, 3.881069
220003, 33, 10, 0.646587, 3.885266
220003, 33, 14, 0.650024, 3.663366
220003, 33, 18, 0.634914, 3.772794
220003, 33, 22, 0.636043, 3.600731
220003, 33, 26, 0.628180, 3.539985
220003, 33, 30, 0.615415, 3.641504
220003, 33, 33, 0.611373, 3.559476
223004, 18, 2, 0.739676, 3.950476
223004, 18, 4, 0.752957, 3.233745
223004, 18, 6, 0.769943, 2.865066
223004, 18, 8, 0.752134, 3.083702
223004, 18, 10, 0.749431, 3.050575
223004, 18, 12, 0.748303, 2.997229
223004, 18, 14, 0.750806, 3.030596
223004, 18, 16, 0.740737, 3.014609
223004, 18, 18, 0.740345, 2.949569
223060, 15, 2, 0.750843, 3.460682
223060, 15, 4, 0.782955, 2.584658
223060, 15, 6, 0.788423, 2.458685
223060, 15, 8, 0.786839, 2.326430
223060, 15, 10, 0.752476, 2.607798
223060, 15, 12, 0.743244, 2.666237
223060, 15, 14, 0.726876, 2.639120
223060, 15, 15, 0.742786, 2.592465
225022, 19, 2, 0.573382, 3.690298
225022, 19, 4, 0.599638, 3.050368
225022, 19, 6, 0.593337, 3.125840
225022, 19, 8, 0.580542, 3.218418
225022, 19, 10, 0.581159, 3.159952
225022, 19, 12, 0.595732, 2.935185
225022, 19, 14, 0.578548, 3.133307
225022, 19, 16, 0.564534, 3.226992
225022, 19, 18, 0.563869, 3.279106
225022, 19, 19, 0.566187, 3.214422
226022, 28, 2, 0.529310, 4.943704
226022, 28, 5, 0.549915, 4.029990
226022, 28, 8, 0.556753, 3.754977
226022, 28, 11, 0.550735, 3.692223
226022, 28, 14, 0.556365, 3.480941
226022, 28, 17, 0.549323, 3.560506
226022, 28, 20, 0.551261, 3.452885
226022, 28, 23, 0.543124, 3.453301
226022, 28, 26, 0.539862, 3.513355
226022, 28, 28, 0.535005, 3.528590
226033, 29, 2, 0.679454, 4.247921
226033, 29, 5, 0.688601, 3.721563
226033, 29, 8, 0.687301, 3.708854
226033, 29, 11, 0.689024, 3.556474
226033, 29, 14, 0.692011, 3.439582
226033, 29, 17, 0.697063, 3.248847
226033, 29, 20, 0.687343, 3.351612
226033, 29, 23, 0.681565, 3.365380
226033, 29, 26, 0.672823, 3.444837
226033, 29, 29, 0.672268, 3.269742
226043, 61, 2, 0.819410, 6.045582
226043, 61, 9, 0.823154, 4.482062
226043, 61, 16, 0.819132, 4.482115
226043, 61, 23, 0.812111, 4.431571
226043, 61, 30, 0.796810, 4.400338
226043, 61, 37, 0.792619, 4.335720
226043, 61, 44, 0.788817, 4.319187
226043, 61, 51, 0.758491, 4.317351
226043, 61, 58, 0.746371, 4.244833
226043, 61, 61, 0.729133, 4.287553
226060, 41, 2, 0.836391, 4.733826
226060, 41, 7, 0.844469, 3.653257
226060, 41, 12, 0.843777, 3.415506
226060, 41, 17, 0.843055, 3.314228
226060, 41, 22, 0.839390, 3.163028
226060, 41, 27, 0.826245, 3.091281
226060, 41, 32, 0.822586, 3.167281
226060, 41, 37, 0.810707, 3.095091
226060, 41, 41, 0.787848, 3.285687
228076, 22, 2, 0.724073, 3.473089
228076, 22, 5, 0.721503, 3.029378
228076, 22, 8, 0.739275, 2.730965
228076, 22, 11, 0.747789, 2.525708
228076, 22, 14, 0.748447, 2.415622
228076, 22, 17, 0.742638, 2.431686
228076, 22, 20, 0.703606, 2.698615
228076, 22, 22, 0.709535, 2.587965
230063, 33, 2, 0.806337, 4.688902
230063, 33, 6, 0.821496, 3.574072
230063, 33, 10, 0.820653, 3.417837
230063, 33, 14, 0.826433, 3.089164
230063, 33, 18, 0.811202, 3.213901
230063, 33, 22, 0.810123, 3.186894
230063, 33, 26, 0.794183, 3.228919
230063, 33, 30, 0.774027, 3.229649
230063, 33, 33, 0.766758, 3.320030
230098, 18, 2, 0.823132, 4.526629
230098, 18, 4, 0.836542, 3.545591
230098, 18, 6, 0.845560, 3.179810
230098, 18, 8, 0.842889, 3.132827
230098, 18, 10, 0.840040, 2.911890
230098, 18, 12, 0.838805, 3.002015
230098, 18, 14, 0.833262, 2.994735
230098, 18, 16, 0.835522, 2.964279
230098, 18, 18, 0.827608, 2.911166
23050, 60, 2, 0.917941, 5.156237
23050, 60, 8, 0.930053, 3.453344
23050, 60, 14, 0.926388, 3.474962
23050, 60, 20, 0.920719, 3.167314
23050, 60, 26, 0.917062, 3.020603
23050, 60, 32, 0.904351, 3.134888
23050, 60, 38, 0.900286, 3.101520
23050, 60, 44, 0.888991, 3.188201
23050, 60, 50, 0.876922, 3.264863
23050, 60, 56, 0.862658, 3.304244
23050, 60, 60, 0.856177, 3.334436
232076, 6, 2, 0.671412, 2.778790
232076, 6, 3, 0.681382, 2.618972
232076, 6, 4, 0.700683, 2.363638
232076, 6, 5, 0.710006, 2.255896
232076, 6, 6, 0.688799, 2.069833
235098, 41, 2, 0.822490, 3.737161
235098, 41, 7, 0.869357, 2.608102
235098, 41, 12, 0.833630, 2.963866
235098, 41, 17, 0.839580, 2.824379
235098, 41, 22, 0.826371, 2.841357
235098, 41, 27, 0.816049, 2.887839
235098, 41, 32, 0.813154, 2.853496
235098, 41, 37, 0.803401, 3.032845
235098, 41, 41, 0.805141, 2.930503
238025, 8, 2, 0.694015, 2.485892
238025, 8, 3, 0.706790, 2.560607
238025, 8, 4, 0.726893, 2.070769
238025, 8, 5, 0.733691, 2.010566
238025, 8, 6, 0.759205, 1.926023
238025, 8, 7, 0.742328, 1.984101
238025, 8, 8, 0.734319, 2.068653
243095, 43, 2, 0.886024, 5.004812
243095, 43, 7, 0.912917, 3.129447
243095, 43, 12, 0.937867, 2.630164
243095, 43, 17, 0.896045, 2.884920
243095, 43, 22, 0.891075, 2.869645
243095, 43, 27, 0.890062, 2.821255
243095, 43, 32, 0.889519, 2.796485
243095, 43, 37, 0.879258, 2.756869
243095, 43, 42, 0.871083, 2.770089
243095, 43, 43, 0.871665, 2.774161
246009, 7, 2, 0.750196, 2.882347
246009, 7, 3, 0.748001, 2.526607
246009, 7, 4, 0.735925, 2.524763
246009, 7, 5, 0.722207, 2.370727
246009, 7, 6, 0.743749, 2.187867
246009, 7, 7, 0.736290, 2.104033
247003, 23, 2, 0.491092, 4.846370
247003, 23, 5, 0.508131, 4.136268
247003, 23, 8, 0.512199, 3.977240
247003, 23, 11, 0.518288, 3.790471
247003, 23, 14, 0.518976, 3.616443
247003, 23, 17, 0.513324, 3.699721
247003, 23, 20, 0.507823, 3.681811
247003, 23, 23, 0.504718, 3.551592
247012, 12, 2, 0.648182, 3.827501
247012, 12, 4, 0.653404, 3.390936
247012, 12, 6, 0.691762, 2.827049
247012, 12, 8, 0.678285, 2.853110
247012, 12, 10, 0.662035, 3.038454
247012, 12, 12, 0.665070, 2.825525
249021, 28, 2, 0.679617, 4.545781
249021, 28, 5, 0.701726, 3.685371
249021, 28, 8, 0.708850, 3.360612
249021, 28, 11, 0.729001, 3.114713
249021, 28, 14, 0.735370, 2.918436
249021, 28, 17, 0.735699, 2.820543
249021, 28, 20, 0.700251, 3.037530
249021, 28, 23, 0.691211, 3.165880
249021, 28, 26, 0.690474, 3.059062
249021, 28, 28, 0.692320, 2.955799
250047, 11, 2, 0.663944, 3.287687
250047, 11, 4, 0.685917, 2.782635
250047, 11, 6, 0.683513, 2.714856
250047, 11, 8, 0.680385, 2.547958
250047, 11, 10, 0.674203, 2.577291
250047, 11, 11, 0.666097, 2.509403
250087, 27, 2, 0.833906, 3.933677
250087, 27, 5, 0.865983, 2.703459
250087, 27, 8, 0.887824, 2.214034
250087, 27, 11, 0.888493, 2.144066
250087, 27, 14, 0.897289, 2.080192
250087, 27, 17, 0.847424, 2.583079
250087, 27, 20, 0.838400, 2.704513
250087, 27, 23, 0.841479, 2.700800
250087, 27, 26, 0.837060, 2.729184
250087, 27, 27, 0.825562, 2.851353
253016, 38, 2, 0.851203, 5.167953
253016, 38, 6, 0.865737, 3.867377
253016, 38, 10, 0.873932, 3.497369
253016, 38, 14, 0.872741, 3.475750
253016, 38, 18, 0.868430, 3.400421
253016, 38, 22, 0.852481, 3.428025
253016, 38, 26, 0.853465, 3.449397
253016, 38, 30, 0.845456, 3.353019
253016, 38, 34, 0.834682, 3.419302
253016, 38, 38, 0.832080, 3.528471
253092, 8, 2, 0.559783, 3.474892
253092, 8, 3, 0.572994, 3.308881
253092, 8, 4, 0.566059, 2.894435
253092, 8, 5, 0.574793, 2.910487
253092, 8, 6, 0.565953, 2.904713
253092, 8, 7, 0.583317, 2.748282
253092, 8, 8, 0.558833, 2.393010
257098, 15, 2, 0.650635, 3.498937
257098, 15, 4, 0.671793, 3.093178
257098, 15, 6, 0.676084, 3.034957
257098, 15, 8, 0.675923, 2.978945
257098, 15, 10, 0.685505, 2.731471
257098, 15, 12, 0.654248, 2.906894
257098, 15, 14, 0.650397, 3.009763
257098, 15, 15, 0.645039, 2.823725
258089, 43, 2, 0.840011, 5.023161
258089, 43, 7, 0.855351, 3.432571
258089, 43, 12, 0.855624, 3.403811
258089, 43, 17, 0.840803, 3.487242
258089, 43, 22, 0.835963, 3.506966
258089, 43, 27, 0.826221, 3.445014
258089, 43, 32, 0.805642, 3.591818
258089, 43, 37, 0.794326, 3.588599
258089, 43, 42, 0.775314, 3.595436
258089, 43, 43, 0.755109, 3.646093
259060, 20, 2, 0.844569, 4.452565
259060, 20, 4, 0.883556, 2.915047
259060, 20, 6, 0.885549, 2.816707
259060, 20, 8, 0.876110, 2.891236
259060, 20, 10, 0.890154, 2.579128
259060, 20, 12, 0.874362, 2.681616
259060, 20, 14, 0.856153, 2.802557
259060, 20, 16, 0.844336, 2.843113
259060, 20, 18, 0.839602, 2.877059
259060, 20, 20, 0.821961, 2.843434
267036, 27, 2, 0.839365, 4.129401
267036, 27, 5, 0.864123, 2.987718
267036, 27, 8, 0.864702, 2.912691
267036, 27, 11, 0.871132, 2.699564
267036, 27, 14, 0.862351, 2.900636
267036, 27, 17, 0.856460, 2.802171
267036, 27, 20, 0.846465, 2.972168
267036, 27, 23, 0.837560, 2.982335
267036, 27, 26, 0.824355, 3.070513
267036, 27, 27, 0.824535, 3.070471
268048, 20, 2, 0.623752, 4.351721
268048, 20, 4, 0.644417, 3.428585
268048, 20, 6, 0.652147, 3.172711
268048, 20, 8, 0.648211, 3.251148
268048, 20, 10, 0.649757, 3.189680
268048, 20, 12, 0.646045, 3.068343
268048, 20, 14, 0.641687, 3.128887
268048, 20, 16, 0.630300, 3.039739
268048, 20, 18, 0.620215, 3.070179
268048, 20, 20, 0.623688, 3.030158
268074, 14, 2, 0.566108, 4.123173
268074, 14, 4, 0.583838, 3.538183
268074, 14, 6, 0.574497, 3.612840
268074, 14, 8, 0.584276, 3.376024
268074, 14, 10, 0.577909, 3.468617
268074, 14, 12, 0.578303, 3.480396
268074, 14, 14, 0.567916, 3.489397
277053, 32, 2, 0.690632, 4.864497
277053, 32, 6, 0.710591, 3.564273
277053, 32, 10, 0.729400, 3.322092
277053, 32, 14, 0.712938, 3.419439
277053, 32, 18, 0.700229, 3.664527
277053, 32, 22, 0.694466, 3.444444
277053, 32, 26, 0.691515, 3.595167
277053, 32, 30, 0.668427, 3.634025
277053, 32, 32, 0.639665, 3.586272
279005, 13, 2, 0.817863, 2.773416
279005, 13, 4, 0.850111, 2.384757
279005, 13, 6, 0.840831, 2.229301
279005, 13, 8, 0.861011, 2.090647
279005, 13, 10, 0.864267, 1.901757
279005, 13, 12, 0.871142, 1.877222
279005, 13, 13, 0.884124, 1.581715
28083, 18, 2, 0.762970, 3.349379
28083, 18, 4, 0.784694, 2.803158
28083, 18, 6, 0.795145, 2.690244
28083, 18, 8, 0.784424, 2.688504
28083, 18, 10, 0.793004, 2.539688
28083, 18, 12, 0.790345, 2.363869
28083, 18, 14, 0.779710, 2.505366
28083, 18, 16, 0.773037, 2.594901
28083, 18, 18, 0.776298, 2.417174
281017, 22, 2, 0.772276, 3.481849
281017, 22, 5, 0.803823, 2.634982
281017, 22, 8, 0.791694, 2.607133
281017, 22, 11, 0.807628, 2.430379
281017, 22, 14, 0.818291, 2.273602
281017, 22, 17, 0.776835, 2.589567
281017, 22, 20, 0.777846, 2.546284
281017, 22, 22, 0.767683, 2.533342
285022, 12, 2, 0.793745, 2.354465
285022, 12, 4, 0.781665, 2.195204
285022, 12, 6, 0.763177, 2.451213
285022, 12, 8, 0.779237, 2.266853
285022, 12, 10, 0.787049, 2.135268
285022, 12, 12, 0.779277, 2.110438
288024, 40, 2, 0.822406, 4.904464
288024, 40, 6, 0.838690, 3.516864
288024, 40, 10, 0.836059, 3.553434
288024, 40, 14, 0.835495, 3.465062
288024, 40, 18, 0.838587, 3.390361
288024, 40, 22, 0.833521, 3.552751
288024, 40, 26, 0.828041, 3.478048
288024, 40, 30, 0.829079, 3.347496
288024, 40, 34, 0.818302, 3.388365
288024, 40, 38, 0.815823, 3.358882
288024, 40, 40, 0.815884, 3.329514
289011, 24, 2, 0.697966, 4.363907
289011, 24, 5, 0.703816, 3.750325
289011, 24, 8, 0.706071, 3.581702
289011, 24, 11, 0.709981, 3.384917
289011, 24, 14, 0.710923, 3.332126
289011, 24, 17, 0.707043, 3.313626
289011, 24, 20, 0.707123, 3.345945
289011, 24, 23, 0.704449, 3.268800
289011, 24, 24, 0.702415, 3.200333
290035, 37, 2, 0.758877, 5.187668
290035, 37, 6, 0.770426, 3.963226
290035, 37, 10, 0.776899, 3.514009
290035, 37, 14, 0.778704, 3.294739
290035, 37, 18, 0.780230, 3.218278
290035, 37, 22, 0.771009, 3.216884
290035, 37, 26, 0.772715, 3.138007
290035, 37, 30, 0.770567, 3.122857
290035, 37, 34, 0.765755, 3.133226
290035, 37, 37, 0.764085, 3.112558
29030, 21, 2, 0.608694, 4.562789
29030, 21, 5, 0.620297, 3.790796
29030, 21, 8, 0.616653, 3.762982
29030, 21, 11, 0.613165, 3.607757
29030, 21, 14, 0.617107, 3.389203
29030, 21, 17, 0.611817, 3.305200
29030, 21, 20, 0.597247, 3.400169
29030, 21, 21, 0.569687, 3.355931
296028, 12, 2, 0.807624, 3.344092
296028, 12, 4, 0.856183, 2.377411
296028, 12, 6, 0.851996, 2.124302
296028, 12, 8, 0.843123, 2.042492
296028, 12, 10, 0.836641, 2.078188
296028, 12, 12, 0.834645, 2.161749
296058, 22, 2, 0.823578, 4.799742
296058, 22, 5, 0.850398, 3.400237
296058, 22, 8, 0.852594, 3.109100
296058, 22, 11, 0.868679, 2.975300
296058, 22, 14, 0.860816, 2.999123
296058, 22, 17, 0.847434, 3.039634
296058, 22, 20, 0.832298, 3.063059
296058, 22, 22, 0.833234, 3.032311
302022, 11, 2, 0.787206, 2.586715
302022, 11, 4, 0.789585, 2.431256
302022, 11, 6, 0.795919, 1.973458
302022, 11, 8, 0.774325, 2.000912
302022, 11, 10, 0.743297, 2.152109
302022, 11, 11, 0.754518, 2.044754
306051, 13, 2, 0.777842, 3.168232
306051, 13, 4, 0.786027, 2.823291
306051, 13, 6, 0.786183, 2.538723
306051, 13, 8, 0.800581, 2.206857
306051, 13, 10, 0.799163, 2.242455
306051, 13, 12, 0.714702, 2.800186
306051, 13, 13, 0.717802, 2.716096
306052, 5, 2, 0.629873, 2.186183
306052, 5, 3, 0.639181, 2.084526
306052, 5, 4, 0.646202, 2.045504
306052, 5, 5, 0.619831, 2.154780
3063, 6, 2, 0.481460, 2.420354
3063, 6, 3, 0.461832, 2.615864
3063, 6, 4, 0.517701, 2.143813
3063, 6, 5, 0.454809, 2.435271
3063, 6, 6, 0.490638, 2.269937
309040, 47, 2, 0.886724, 5.184718
309040, 47, 7, 0.898043, 3.665237
309040, 47, 12, 0.903279, 3.361802
309040, 47, 17, 0.899999, 3.294239
309040, 47, 22, 0.885479, 3.308107
309040, 47, 27, 0.893120, 3.217410
309040, 47, 32, 0.881799, 3.214569
309040, 47, 37, 0.875120, 3.149146
309040, 47, 42, 0.866378, 3.224719
309040, 47, 47, 0.852285, 3.226398
317043, 11, 2, 0.464563, 3.739467
317043, 11, 4, 0.471107, 3.380466
317043, 11, 6, 0.481177, 3.143886
317043, 11, 8, 0.480360, 3.167582
317043, 11, 10, 0.478095, 3.141519
317043, 11, 11, 0.489124, 3.076970
326025, 8, 2, 0.604025, 3.062550
326025, 8, 3, 0.620907, 2.981781
326025, 8, 4, 0.614474, 2.964521
326025, 8, 5, 0.575397, 2.840934
326025, 8, 6, 0.573249, 2.845872
326025, 8, 7, 0.545957, 2.805016
326025, 8, 8, 0.528241, 2.792296
326085, 10, 2, 0.748423, 2.843326
326085, 10, 3, 0.743107, 2.609434
326085, 10, 4, 0.746428, 2.533886
326085, 10, 5, 0.753581, 2.377790
326085, 10, 6, 0.745030, 2.276233
326085, 10, 7, 0.728449, 2.315454
326085, 10, 8, 0.763133, 2.111597
326085, 10, 9, 0.756006, 2.104002
326085, 10, 10, 0.785469, 1.801580
33044, 8, 2, 0.695289, 3.306655
33044, 8, 3, 0.745570, 2.497414
33044, 8, 4, 0.757080, 2.421357
33044, 8, 5, 0.762931, 2.301049
33044, 8, 6, 0.755901, 2.374934
33044, 8, 7, 0.753281, 2.367410
33044, 8, 8, 0.762982, 2.117233
334025, 9, 2, 0.842412, 2.448023
334025, 9, 3, 0.858765, 2.025556
334025, 9, 4, 0.877354, 1.750799
334025, 9, 5, 0.890626, 1.592985
334025, 9, 6, 0.881694, 1.714591
334025, 9, 7, 0.891172, 1.511443
334025, 9, 8, 0.900453, 1.509792
334025, 9, 9, 0.869797, 1.470047
335088, 27, 2, 0.776966, 4.800119
335088, 27, 5, 0.792736, 3.771374
335088, 27, 8, 0.792812, 3.650845
335088, 27, 11, 0.796261, 3.474342
335088, 27, 14, 0.793087, 3.627432
335088, 27, 17, 0.790400, 3.549953
335088, 27, 20, 0.785566, 3.538643
335088, 27, 23, 0.783010, 3.588115
335088, 27, 26, 0.777525, 3.578671
335088, 27, 27, 0.777654, 3.532873
335094, 21, 2, 0.770948, 4.462780
335094, 21, 5, 0.770440, 3.565121
335094, 21, 8, 0.772314, 3.407970
335094, 21, 11, 0.780550, 3.043769
335094, 21, 14, 0.769869, 3.165120
335094, 21, 17, 0.764664, 3.177936
335094, 21, 20, 0.765970, 3.002061
335094, 21, 21, 0.753680, 3.010464
344010, 20, 2, 0.736542, 3.877824
344010, 20, 4, 0.763500, 2.869497
344010, 20, 6, 0.772769, 2.660292
344010, 20, 8, 0.765261, 2.748875
344010, 20, 10, 0.775789, 2.542172
344010, 20, 12, 0.768386, 2.607269
344010, 20, 14, 0.770865, 2.537747
344010, 20, 16, 0.751051, 2.636880
344010, 20, 18, 0.743307, 2.676755
344010, 20, 20, 0.731841, 2.841286
346016, 12, 2, 0.685455, 3.262911
346016, 12, 4, 0.705709, 2.809483
346016, 12, 6, 0.718881, 2.535466
346016, 12, 8, 0.730016, 2.397204
346016, 12, 10, 0.715174, 2.578165
346016, 12, 12, 0.706201, 2.577088
347031, 12, 2, 0.818337, 3.609864
347031, 12, 4, 0.860931, 2.154527
347031, 12, 6, 0.863526, 2.134796
347031, 12, 8, 0.869083, 2.023320
347031, 12, 10, 0.857696, 2.039726
347031, 12, 12, 0.848713, 2.055395
35028, 14, 2, 0.816492, 2.465849
35028, 14, 4, 0.826411, 2.254068
35028, 14, 6, 0.824984, 2.230163
35028, 14, 8, 0.817211, 2.313949
35028, 14, 10, 0.822758, 2.251463
35028, 14, 12, 0.823071, 2.008622
35028, 14, 14, 0.832760, 1.867442
35049, 11, 2, 0.640234, 2.841709
35049, 11, 4, 0.663509, 2.431212
35049, 11, 6, 0.690866, 2.201456
35049, 11, 8, 0.668863, 2.267387
35049, 11, 10, 0.634397, 2.449873
35049, 11, 11, 0.626446, 2.347152
36046, 12, 2, 0.752024, 2.874054
36046, 12, 4, 0.795022, 2.059442
36046, 12, 6, 0.785302, 2.179739
36046, 12, 8, 0.763429, 2.336527
36046, 12, 10, 0.726693, 2.466408
36046, 12, 12, 0.739982, 2.265840
365072, 19, 2, 0.821669, 4.637629
365072, 19, 4, 0.834332, 3.441383
365072, 19, 6, 0.848437, 3.059306
365072, 19, 8, 0.847772, 2.984549
365072, 19, 10, 0.850778, 2.801710
365072, 19, 12, 0.848459, 2.676027
365072, 19, 14, 0.839226, 2.659964
365072, 19, 16, 0.826867, 2.621498
365072, 19, 18, 0.832450, 2.593197
365072, 19, 19, 0.827260, 2.594095
368037, 30, 2, 0.872675, 4.596347
368037, 30, 5, 0.888819, 3.295120
368037, 30, 8, 0.892858, 3.016300
368037, 30, 11, 0.891840, 3.081890
368037, 30, 14, 0.881542, 2.928047
368037, 30, 17, 0.883921, 2.912047
368037, 30, 20, 0.859921, 2.911249
368037, 30, 23, 0.857394, 3.013675
368037, 30, 26, 0.825941, 3.148283
368037, 30, 29, 0.813229, 3.240617
368037, 30, 30, 0.791193, 3.249729
372019, 13, 2, 0.751717, 3.297498
372019, 13, 4, 0.831100, 2.113362
372019, 13, 6, 0.840524, 1.876007
372019, 13, 8, 0.788017, 2.211430
372019, 13, 10, 0.803149, 2.006962
372019, 13, 12, 0.789102, 2.094814
372019, 13, 13, 0.788190, 1.950435
376086, 15, 2, 0.790093, 4.246925
376086, 15, 4, 0.805814, 3.462985
376086, 15, 6, 0.803174, 3.278355
376086, 15, 8, 0.801809, 3.068601
376086, 15, 10, 0.764529, 3.065022
376086, 15, 12, 0.751900, 3.131263
376086, 15, 14, 0.722974, 3.078625
376086, 15, 15, 0.718466, 3.021505
384022, 9, 2, 0.791748, 2.191116
384022, 9, 3, 0.813717, 1.916075
384022, 9, 4, 0.813489, 1.920780
384022, 9, 5, 0.814964, 1.927730
384022, 9, 6, 0.810788, 1.904327
384022, 9, 7, 0.791726, 2.010283
384022, 9, 8, 0.807989, 1.841858
384022, 9, 9, 0.828744, 1.507736
384089, 23, 2, 0.813567, 3.456115
384089, 23, 5, 0.851805, 2.533449
384089, 23, 8, 0.812519, 2.673349
384089, 23, 11, 0.811862, 2.638536
384089, 23, 14, 0.813656, 2.546305
384089, 23, 17, 0.808541, 2.643199
384089, 23, 20, 0.801146, 2.658226
384089, 23, 23, 0.781281, 2.741036
385022, 17, 2, 0.746435, 4.271657
385022, 17, 4, 0.786419, 3.090308
385022, 17, 6, 0.795367, 2.787290
385022, 17, 8, 0.797327, 2.668298
385022, 17, 10, 0.803190, 2.519207
385022, 17, 12, 0.794638, 2.603202
385022, 17, 14, 0.787934, 2.621444
385022, 17, 16, 0.779682, 2.654164
385022, 17, 17, 0.766988, 2.661429
388006, 14, 2, 0.773600, 3.178413
388006, 14, 4, 0.811382, 2.376514
388006, 14, 6, 0.821677, 2.104045
388006, 14, 8, 0.804452, 2.243366
388006, 14, 10, 0.786682, 2.315545
388006, 14, 12, 0.780154, 2.357819
388006, 14, 14, 0.760938, 2.425809
388018, 39, 2, 0.878063, 4.916761
388018, 39, 6, 0.890539, 3.527958
388018, 39, 10, 0.888521, 3.361592
388018, 39, 14, 0.883644, 3.282580
388018, 39, 18, 0.887381, 3.093048
388018, 39, 22, 0.874305, 3.110024
388018, 39, 26, 0.851014, 3.134985
388018, 39, 30, 0.851097, 3.075318
388018, 39, 34, 0.859329, 3.038216
388018, 39, 38, 0.823123, 3.190197
388018, 39, 39, 0.820718, 3.179402
388067, 56, 2, 0.927283, 5.151754
388067, 56, 8, 0.936316, 3.104260
388067, 56, 14, 0.935016, 2.982880
388067, 56, 20, 0.933871, 2.876555
388067, 56, 26, 0.934088, 2.742392
388067, 56, 32, 0.927604, 2.697424
388067, 56, 38, 0.921782, 2.609024
388067, 56, 44, 0.917608, 2.660081
388067, 56, 50, 0.911017, 2.703228
388067, 56, 56, 0.893497, 2.799446
393035, 28, 2, 0.828288, 4.149777
393035, 28, 5, 0.872572, 3.063332
393035, 28, 8, 0.911772, 2.493609
393035, 28, 11, 0.829495, 2.989391
393035, 28, 14, 0.833352, 2.948755
393035, 28, 17, 0.831191, 2.885016
393035, 28, 20, 0.823874, 2.883515
393035, 28, 23, 0.825761, 2.712313
393035, 28, 26, 0.828690, 2.749340
393035, 28, 28, 0.821215, 2.702798
41006, 6, 2, 0.675393, 2.766492
41006, 6, 3, 0.765229, 2.018286
41006, 6, 4, 0.780620, 1.848661
41006, 6, 5, 0.729303, 2.289927
41006, 6, 6, 0.741405, 2.131073
41029, 10, 2, 0.686531, 3.187922
41029, 10, 3, 0.720768, 2.786986
41029, 10, 4, 0.738762, 2.587752
41029, 10, 5, 0.730982, 2.653686
41029, 10, 6, 0.735272, 2.626221
41029, 10, 7, 0.734478, 2.580940
41029, 10, 8, 0.737736, 2.420063
41029, 10, 9, 0.729288, 2.435653
41029, 10, 10, 0.698447, 2.453593
41085, 13, 2, 0.755570, 3.334515
41085, 13, 4, 0.768502, 2.618603
41085, 13, 6, 0.791226, 2.614907
41085, 13, 8, 0.806029, 2.455383
41085, 13, 10, 0.801082, 2.616844
41085, 13, 12, 0.826067, 2.206583
41085, 13, 13, 0.827133, 2.168003
41096, 3, 2, 0.509641, 1.749426
41096, 3, 3, 0.533878, 1.999021
43033, 4, 2, 0.509284, 2.806080
43033, 4, 3, 0.642862, 1.733298
43033, 4, 4, 0.634376, 1.910631
43051, 2, 2, 0.515738, 1.663045
